Id,SalePrice
1461,101137.8828125
1462,135346.359375
1463,184037.328125
1464,187646.953125
1465,188675.796875
1466,176958.75
1467,178333.171875
1468,164387.578125
1469,172115.171875
1470,102767.421875
1471,164587.828125
1472,91758.0546875
1473,85001.1171875
1474,138078.78125
1475,91659.203125
1476,376438.28125
1477,262733.625
1478,309261.34375
1479,283237.375
1480,488093.75
1481,334644.65625
1482,204979.71875
1483,174157.9375
1484,148106.546875
1485,177029.875
1486,203488.328125
1487,337545.96875
1488,246626.953125
1489,198683.875
1490,238023.96875
1491,195200.5625
1492,86979.9453125
1493,143985.734375
1494,314364.9375
1495,315373.5
1496,237340.015625
1497,206960.59375
1498,165131.359375
1499,171232.4375
1500,158655.3125
1501,188613.125
1502,151827.140625
1503,295792.4375
1504,244576.59375
1505,234958.796875
1506,164416.875
1507,261315.125
1508,202619.21875
1509,155831.328125
1510,121480.640625
1511,123804.015625
1512,139518.578125
1513,115748.828125
1514,167745.3125
1515,210629.40625
1516,147905.203125
1517,142327.265625
1518,113944.359375
1519,209387.359375
1520,108984.5703125
1521,111914.1328125
1522,154211.5
1523,107639.9765625
1524,92972.84375
1525,106510.3515625
1526,99443.0546875
1527,72656.140625
1528,127606.7890625
1529,113868.0
1530,152609.0
1531,108050.0859375
1532,92652.421875
1533,110605.796875
1534,195815.625
1535,142406.546875
1536,84855.21875
1537,112506.1015625
1538,122195.1953125
1539,208506.953125
1540,114579.1015625
1541,123685.46875
1542,164260.625
1543,246315.96875
1544,134501.46875
1545,100516.015625
1546,161166.53125
1547,153663.3125
1548,134908.109375
1549,113135.890625
1550,143770.109375
1551,98653.015625
1552,142438.234375
1553,133497.515625
1554,102689.96875
1555,172231.15625
1556,169189.4375
1557,103278.984375
1558,87418.2421875
1559,110314.953125
1560,127085.4453125
1561,139857.796875
1562,101112.0625
1563,101348.4375
1564,138197.34375
1565,143355.53125
1566,231021.796875
1567,63793.88671875
1568,229640.046875
1569,163714.359375
1570,107080.578125
1571,181507.625
1572,129612.6953125
1573,241093.078125
1574,104477.1953125
1575,229999.578125
1576,249778.859375
1577,170438.6875
1578,140857.46875
1579,143183.484375
1580,196653.796875
1581,134801.5625
1582,99936.4609375
1583,333899.1875
1584,227237.359375
1585,129482.2734375
1586,69753.0234375
1587,80122.6875
1588,121575.6015625
1589,69202.3515625
1590,107978.4921875
1591,89000.4296875
1592,116246.3046875
1593,94278.7421875
1594,183123.203125
1595,122906.1640625
1596,246041.765625
1597,214209.53125
1598,235959.328125
1599,142639.796875
1600,144105.765625
1601,107541.6796875
1602,103797.5625
1603,81292.03125
1604,294518.34375
1605,237016.0625
1606,135483.3125
1607,190157.59375
1608,203192.046875
1609,177580.5
1610,147314.59375
1611,110889.03125
1612,148157.859375
1613,149393.078125
1614,92212.9765625
1615,71937.4609375
1616,74275.140625
1617,69205.0078125
1618,94844.8359375
1619,121789.78125
1620,219280.171875
1621,123674.2109375
1622,119196.59375
1623,261727.203125
1624,194066.015625
1625,102544.859375
1626,148707.453125
1627,188524.40625
1628,297476.84375
1629,182090.109375
1630,403643.375
1631,229350.796875
1632,262816.6875
1633,166694.765625
1634,181166.671875
1635,169168.296875
1636,140078.84375
1637,185495.390625
1638,190621.0625
1639,177510.5
1640,258870.109375
1641,187277.078125
1642,233570.828125
1643,233933.4375
1644,235678.0625
1645,163348.65625
1646,136134.375
1647,151402.953125
1648,104503.34375
1649,106706.078125
1650,89755.515625
1651,97007.0390625
1652,80260.7578125
1653,80969.3515625
1654,139733.90625
1655,121000.390625
1656,136552.84375
1657,140735.4375
1658,135992.65625
1659,98347.6796875
1660,128449.3125
1661,479322.625
1662,439980.90625
1663,387624.53125
1664,521980.90625
1665,313030.0625
1666,345378.8125
1667,356981.25
1668,342590.5625
1669,312159.40625
1670,356550.25
1671,287455.8125
1672,456271.34375
1673,319022.03125
1674,259661.625
1675,194822.390625
1676,201061.546875
1677,223299.25
1678,481635.09375
1679,375552.6875
1680,356941.15625
1681,259697.0625
1682,314552.8125
1683,178171.8125
1684,178959.78125
1685,169486.09375
1686,162171.890625
1687,171414.09375
1688,195183.390625
1689,193168.4375
1690,193736.046875
1691,174751.140625
1692,269172.625
1693,164253.234375
1694,175200.65625
1695,165930.265625
1696,285425.59375
1697,165795.875
1698,377331.96875
1699,332109.21875
1700,267179.90625
1701,294195.96875
1702,256433.953125
1703,257613.640625
1704,303258.28125
1705,221831.671875
1706,460426.40625
1707,208429.59375
1708,196218.859375
1709,293344.90625
1710,221351.875
1711,271623.875
1712,281265.78125
1713,284829.0625
1714,233135.71875
1715,208894.453125
1716,173603.9375
1717,156493.140625
1718,135839.890625
1719,210317.671875
1720,239876.796875
1721,161739.59375
1722,131734.046875
1723,157237.09375
1724,217015.484375
1725,243141.4375
1726,179752.828125
1727,149549.21875
1728,180716.0
1729,149758.359375
1730,176868.296875
1731,99786.9453125
1732,104945.0703125
1733,97163.28125
1734,88947.9296875
1735,99456.8046875
1736,91377.390625
1737,349856.5625
1738,239125.171875
1739,334863.65625
1740,246104.75
1741,198283.703125
1742,174901.484375
1743,174552.703125
1744,312878.3125
1745,222174.203125
1746,262451.59375
1747,217682.09375
1748,251056.140625
1749,137104.5625
1750,119446.3359375
1751,243498.875
1752,97159.2421875
1753,121501.953125
1754,189695.859375
1755,161777.765625
1756,96671.7734375
1757,90238.78125
1758,117453.6015625
1759,140786.265625
1760,136500.421875
1761,130162.0078125
1762,168070.140625
1763,131919.4375
1764,95529.140625
1765,172727.203125
1766,148270.859375
1767,213203.4375
1768,112793.6171875
1769,157930.21875
1770,118945.7890625
1771,95894.3984375
1772,131127.515625
1773,108226.3203125
1774,142962.328125
1775,102251.71875
1776,119180.78125
1777,103000.234375
1778,112304.0546875
1779,108114.40625
1780,183810.21875
1781,98418.3203125
1782,159138.515625
1783,121487.9140625
1784,84681.9921875
1785,75068.1953125
1786,112097.6875
1787,140918.40625
1788,43408.01953125
1789,59148.24609375
1790,93306.7734375
1791,213537.453125
1792,126223.453125
1793,124723.59375
1794,117689.875
1795,132361.40625
1796,111967.015625
1797,80107.2578125
1798,91577.1875
1799,101168.921875
1800,102431.7265625
1801,116537.6015625
1802,96399.890625
1803,136477.484375
1804,119488.875
1805,118999.515625
1806,191316.359375
1807,219512.09375
1808,194406.765625
1809,103316.4765625
1810,138674.515625
1811,86644.234375
1812,80938.703125
1813,120296.9375
1814,73558.90625
1815,43036.8125
1816,77878.71875
1817,91737.796875
1818,139901.453125
1819,117258.3828125
1820,73069.8984375
1821,150583.890625
1822,123629.9765625
1823,43439.8125
1824,235175.421875
1825,155306.5625
1826,105039.34375
1827,98457.4453125
1828,249163.0
1829,195703.78125
1830,217672.84375
1831,152359.671875
1832,101419.59375
1833,137871.703125
1834,111999.4375
1835,140948.09375
1836,240332.140625
1837,78860.828125
1838,122108.5390625
1839,99280.296875
1840,174677.4375
1841,142478.65625
1842,118504.0703125
1843,103599.9609375
1844,106741.359375
1845,125000.3515625
1846,123045.5078125
1847,157312.828125
1848,35731.8671875
1849,167477.890625
1850,114333.90625
1851,127644.921875
