Id,SalePrice
1461,132300.0
1462,132166.66666666666
1463,188333.33333333334
1464,184000.0
1465,157800.0
1466,181333.33333333334
1467,188666.66666666666
1468,180333.33333333334
1469,157633.33333333334
1470,117166.66666666667
1471,248166.66666666666
1472,108500.0
1473,106500.0
1474,147666.66666666666
1475,95800.0
1476,305166.6666666667
1477,231992.66666666666
1478,252266.66666666666
1479,260997.66666666666
1480,488135.6666666667
1481,311250.0
1482,202500.0
1483,174966.66666666666
1484,181746.66666666666
1485,184200.0
1486,214000.0
1487,369977.6666666667
1488,264196.6666666667
1489,199626.66666666666
1490,266966.6666666667
1491,194300.0
1492,93833.33333333333
1493,178166.66666666666
1494,275666.6666666667
1495,278333.3333333333
1496,263133.3333333333
1497,156300.0
1498,163077.66666666666
1499,155333.33333333334
1500,161577.66666666666
1501,172333.33333333334
1502,172566.66666666666
1503,256372.33333333334
1504,232392.66666666666
1505,228500.0
1506,195250.0
1507,229426.66666666666
1508,185966.66666666666
1509,140833.33333333334
1510,147750.0
1511,134500.0
1512,156500.0
1513,150666.66666666666
1514,154333.33333333334
1515,170966.66666666666
1516,132333.33333333334
1517,159166.66666666666
1518,123635.0
1519,213666.66666666666
1520,136500.0
1521,135300.0
1522,164166.66666666666
1523,126500.0
1524,129416.66666666667
1525,134633.33333333334
1526,122633.33333333333
1527,125266.66666666667
1528,140500.0
1529,144666.66666666666
1530,156633.33333333334
1531,151833.33333333334
1532,91000.0
1533,125433.33333333333
1534,127500.0
1535,139833.33333333334
1536,94133.33333333333
1537,86000.0
1538,153000.0
1539,138166.66666666666
1540,124166.66666666667
1541,135333.33333333334
1542,141500.0
1543,194233.33333333334
1544,83833.33333333333
1545,109000.0
1546,120333.33333333333
1547,156000.0
1548,109500.0
1549,121266.66666666667
1550,136133.33333333334
1551,101833.33333333333
1552,169633.33333333334
1553,125691.66666666667
1554,148833.33333333334
1555,148833.33333333334
1556,114300.0
1557,105000.0
1558,119000.0
1559,120333.33333333333
1560,102000.0
1561,134833.33333333334
1562,143300.0
1563,134466.66666666666
1564,177266.66666666666
1565,177800.0
1566,257533.33333333334
1567,99000.0
1568,224500.0
1569,137800.0
1570,149300.0
1571,136333.33333333334
1572,136166.66666666666
1573,208666.66666666666
1574,106750.0
1575,240666.66666666666
1576,258333.33333333334
1577,179833.33333333334
1578,151766.66666666666
1579,145666.66666666666
1580,202833.33333333334
1581,153000.0
1582,135000.0
1583,335287.0
1584,209300.0
1585,142333.33333333334
1586,88300.0
1587,125333.33333333333
1588,129666.66666666667
1589,123500.0
1590,123166.66666666667
1591,99400.0
1592,105283.33333333333
1593,138166.66666666666
1594,118317.66666666667
1595,105833.33333333333
1596,151500.0
1597,138600.0
1598,218000.0
1599,172500.0
1600,161333.33333333334
1601,84166.66666666667
1602,121166.66666666667
1603,111666.66666666667
1604,228633.33333333334
1605,234833.33333333334
1606,173633.33333333334
1607,145866.66666666666
1608,214300.0
1609,180366.66666666666
1610,172500.0
1611,136300.0
1612,168633.33333333334
1613,186333.33333333334
1614,150300.0
1615,100000.0
1616,108000.0
1617,105333.33333333333
1618,121466.66666666667
1619,123650.0
1620,143100.0
1621,180666.66666666666
1622,145000.0
1623,255633.33333333334
1624,224333.33333333334
1625,117469.33333333333
1626,135500.0
1627,187166.66666666666
1628,293333.3333333333
1629,170800.0
1630,284333.3333333333
1631,182000.0
1632,236066.66666666666
1633,200033.33333333334
1634,189500.0
1635,191000.0
1636,173333.33333333334
1637,214333.33333333334
1638,181666.66666666666
1639,177000.0
1640,219000.0
1641,149466.66666666666
1642,214500.0
1643,203166.66666666666
1644,198466.66666666666
1645,216166.66666666666
1646,140666.66666666666
1647,134000.0
1648,138616.66666666666
1649,145500.0
1650,135133.33333333334
1651,116966.66666666667
1652,91633.33333333333
1653,98500.0
1654,149833.33333333334
1655,135833.33333333334
1656,147666.66666666666
1657,147166.66666666666
1658,147666.66666666666
1659,127666.66666666667
1660,150466.66666666666
1661,400833.3333333333
1662,303250.0
1663,310666.6666666667
1664,491116.3333333333
1665,260000.0
1666,331134.0
1667,387990.0
1668,318166.6666666667
1669,303666.6666666667
1670,337475.3333333333
1671,253833.33333333334
1672,476164.6666666667
1673,306333.3333333333
1674,250166.66666666666
1675,199233.33333333334
1676,211166.66666666666
1677,220333.33333333334
1678,491116.3333333333
1679,342975.3333333333
1680,308766.6666666667
1681,253300.0
1682,316500.0
1683,178900.0
1684,180800.0
1685,180346.66666666666
1686,177900.0
1687,177833.33333333334
1688,194300.0
1689,196166.66666666666
1690,188500.0
1691,188500.0
1692,266216.6666666667
1693,169833.33333333334
1694,191166.66666666666
1695,173833.33333333334
1696,245500.0
1697,172833.33333333334
1698,279666.6666666667
1699,217583.33333333334
1700,244333.33333333334
1701,253666.66666666666
1702,246876.0
1703,249696.66666666666
1704,287192.3333333333
1705,240800.0
1706,449694.3333333333
1707,221916.66666666666
1708,200533.33333333334
1709,261666.66666666666
1710,247044.0
1711,333250.0
1712,235710.66666666666
1713,262833.3333333333
1714,207666.66666666666
1715,226333.33333333334
1716,181860.0
1717,160333.33333333334
1718,118366.66666666667
1719,200466.66666666666
1720,202833.33333333334
1721,143833.33333333334
1722,118366.66666666667
1723,150666.66666666666
1724,219526.66666666666
1725,249666.66666666666
1726,195300.0
1727,157700.0
